"Wall Vs Duct","Clash58","(140.0406210208104483, -14.7710580825805664, 9.8922958374023438)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash59","(112.1476788758537282, -14.7710580825805664, 9.8922958374023438)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash60","(-14.8225154876708984, 21.6194840245605064, 9.9743165969848633)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash61","(-14.8225154876708984, -11.5869551093998808, 9.7461766737052287)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash62","(59.9929718231464975, -14.7710580825805664, 33.5905494689941406)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash63","(112.5749916290546935, -14.7710580825805664, 33.5905494689941406)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash64","(-15.1998119354248047, -12.9857028830016787, 9.7830438613891602)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash65","(-15.1996183395385742, 45.6815284789704137, 33.5543530272670694)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash66","(-0.4276140481233597, 106.4805831909179688, 33.5488853454589844)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash67","(162.4614840082134606, -14.7710580825805664, 33.8746719131122802)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash68","(-14.8223218917846680, 12.3015242869180312, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash69","(-14.8223218917846680, 45.7660912160518620, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash70","(163.7738199762312377, -14.7710580825805664, 21.3341151313411039)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash71","(-15.1998119354248047, -15.1565580368041992, 9.8922958374023438)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash72","(45.4631339802746623, 106.8578796386718750, 33.5062040905745135)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash73","(26.2702205931963846, 106.8578796386718750, 33.4656110429816351)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash74","(-0.4276140509085167, 106.8578796386718750, 34.4272988146446153)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash1","(164.1018981933593750, -17.2266776243609527, 23.9501304626464844)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash2","(164.1018981933593750, -18.6826419830322266, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash3","(163.7738189697265625, -17.2983324942867185, 12.4671916961669922)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash4","(162.4614868164062500, -17.5396885804020357, 12.9593172073364258)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash5","(66.2502380165132365, 130.7650451660156250, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash6","(67.8710174560546875, 130.3549346923828125, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash7","(67.3176502400581427, 131.3883972167968750, 12.9593172073364258)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash8","(-39.2844236705877563, 21.5202444756972824, 23.9501304626464844)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash9","(-38.7001419415346248, 21.4127833903695759, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash10","(67.5429306030273438, 130.4041595458984375, 12.4671916961669922)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash11","(46.5816383361816406, 105.7464065551757813, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash12","(45.5380761283059030, 104.7374943369925973, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash13","(-11.0440740306849250, 94.5233917236328125, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash14","(0.6648343902591307, 103.2573623657226563, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash15","(87.1301240947710625, -12.2323160171508789, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash16","(6.1689882278442383, 40.7767077075955555, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash17","(128.1271667480468750, -12.2323160171508789, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash18","(8.7936602976928100, 40.7767077455884746, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash19","(-1.5733540152340595, 100.6326906344430512, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash20","(87.1301228137445491, -9.6076438746620880, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash21","(125.5159495853980900, -9.6076438746622159, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash22","(-11.0440728503361640, 91.8987202426140470, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash23","(-1.9674319985108610, 94.3619766235351563, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash24","(-12.2345161437988281, 71.2436676025390625, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash25","(-9.6098443873187023, 71.2436672238731319, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash26","(-1.9674331662965869, 97.9708987203043336, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash27","(-12.2345161437988281, -8.4807424545288086, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash28","(-12.2345161437988281, 44.3407783508300781, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash29","(-9.6098442077636719, 10.8762130737304688, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash30","(-9.6098443873188160, -8.4807422249457076, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash31","(-9.6098443873187307, 44.3407800847655196, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash32","(-9.6098443873187875, 10.8762131556316604, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash33","(67.5429312971702274, 130.4041520959587785, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash34","(52.2463006826310377, -12.8877929005453922, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash35","(5.5135112718096551, 37.8987546217291680, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash36","(-13.9220259741954351, 95.5564673868959886, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash37","(89.3525988277314269, -14.5154522736122118, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash38","(127.7384255993849678, -14.5154522736123397, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash39","(-1.1846091775623080, 105.5404990333931892, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash40","(-14.5176527862688545, 71.6311687959004928, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash41","(0.9132758630747020, 93.7077409915618489, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash42","(-14.5176527862689682, -8.0944839185628581, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash43","(-14.5176527862689397, 11.2624714620145170, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash44","(-14.5176527862688829, 44.7270383911483691, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash45","(66.5201542746852112, 131.7164880514613117, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash46","(14.0099981487442804, 101.6475904255557623, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash47","(65.9845323414071032, 132.1395295091490425, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash48","(15.3129324791789330, 100.1712124615359869, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash49","(66.5201525314888897, 131.4704284667968750, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash50","(50.6685098744049753, 115.9251806442149189, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash51","(44.7470405970009963, 114.9927310789070418, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash52","(40.9030339011073636, 119.4184115137148297, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash53","(41.2570190922066899, 120.0357275151042984, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash54","(50.0511938730155066, 116.2791658353142594, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash55","(44.7470405970009679, 104.5419907861727324, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash56","(41.2570190922067184, 119.2155175382221444, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash57","(42.5434538548716716, 114.9927310789069708, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash58","(49.8482998975228142, 115.9251806442149046, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash59","(40.9030339011073707, 114.9927310789069992, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash60","(44.7998886108398438, 105.7464065551757813, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash61","(43.1066207885742188, 116.1971435546875000, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash62","(44.3930557441186195, 114.6387481689453125, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash63","(49.8483009338378906, 116.1971435546875000, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash64","(40.9850540161132813, 116.2791671752929688, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash65","(49.1114701821077873, 133.2748870134821004, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash66","(19.5874259802790505, 124.6134696906475625, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash67","(49.0294491841066389, 124.6954906886486043, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash68","(19.5054049822778950, 100.6227045019992374, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash69","(18.4567567927378562, 101.7296142578125000, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash70","(47.4710502624511719, 124.6134719848632813, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash71","(17.9470062255859375, 101.2198612307242342, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash72","(48.6017200564078422, 131.7164916992187500, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash73","(49.1114692687988281, 131.7985076904296875, 11.4829397201538086)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash74","(-9.1053758906895155, 47.4461519703225036, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash75","(-9.1053762435913086, 47.4461510045132826, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash76","(140.2594108020739441, -9.5618809305146684, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash77","(109.9116417732024900, -9.5618809305145689, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash78","(57.6111165104149805, -9.5618809305143984, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash79","(-9.1053758906896149, 1.0309344854889702, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash80","(-10.5498869440883851, -8.1414317820845525, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash81","(9.5140036495225573, -9.5618809305142491, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash82","(-13.0833491748797570, -11.7503557205200195, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash83","(109.3758773803710938, -9.5618810653686523, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash84","(60.5668220520019531, -12.1865530014038086, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash85","(-11.7300481796264648, -1.9247707128524780, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash86","(9.5140026351939611, -12.1865530014038086, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash87","(140.2594117294316902, -12.1865530014038086, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash88","(6.4547531503996183, 30.0497051829485962, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash89","(9.0794248580932617, 27.8344812655975105, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash90","(6.2924334990161128, -10.0337574188431660, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash91","(6.2924332618713379, -12.6584291458129883, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash92","(-13.7693751443285350, -13.4861774291374559, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash93","(-14.0131842896396535, 45.8823001745107746, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash94","(12.2363704920124761, -15.1851672145354826, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash95","(-14.0131842896397529, -1.6914323852347906, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash96","(60.3334833811387554, -14.4696893294645292, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash97","(112.9155043785140720, -14.4696893294646998, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash98","(143.2632734073855261, -14.4696893294647992, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash99","(12.3945779800415039, -14.4696893692016602, 34.7769012451171875)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash100","(9.4166954026113032, 24.5336290574507778, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash101","(10.7290315628051758, 27.1583003997802734, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash102","(4.3507471084594727, 18.6949876224405251, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash103","(-0.1858868375420570, 105.9365310668945313, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash104","(53.0383644104003906, -12.4800661499647561, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash105","(89.4722177541302841, -14.6144599914550781, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash106","(66.0258255004882813, -27.1739177703857422, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash107","(67.5142976348252830, -14.4606618881225586, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash108","(127.8580506573118498, -14.6144599914550781, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash109","(65.5337022486733929, -14.0228357029746320, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash110","(66.1078492346810407, -27.0918958431661565, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash111","(67.1301591255635373, -27.0918958381599140, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash112","(5.8271248702538685, 16.9481105369413854, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash113","(60.7212930402948103, -28.3222108081763508, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash114","(88.2308449611562651, -15.5590141481846302, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash115","(126.6166717328098059, -15.5590141481847724, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash116","(-0.1858868079888083, 106.5840609079655934, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash117","(5.7525148391723633, 92.6257553100585938, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash118","(-14.9136848449707031, 72.6311340332031250, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash119","(1.3093082904815674, 92.7077789306640625, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash120","(4.5221997425828917, 92.9911349563871426, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash121","(5.7525147125993570, 73.4116238173410949, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash122","(-22.8710374769947862, 71.4828404591029738, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash123","(-14.6166610717773438, -6.9702434539794922, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash124","(-14.9136848449707031, 11.7484777630699213, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash125","(-14.9136848449707031, 45.7282485961914063, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash126","(-15.5612146608413582, -6.9702435206988085, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash127","(-15.5612146608413298, 12.2636803628769044, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash128","(-15.5612146608412729, 45.7282472920107637, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash129","(-14.4170665740966797, 96.1365814208984375, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash130","(60.6222839355468750, -27.2149276733398438, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash131","(-14.9655878487678393, 96.0301784341068014, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash132","(49.6004116064393941, -28.2812003091757589, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash133","(-0.2692207720532593, 119.8419799804687500, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash134","(88.3320337100117001, -26.0037918090820313, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash135","(126.7178603745315968, -26.3237304687500000, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash136","(128.0930480957031250, -27.5540447235107422, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash137","(131.6406218722524386, -27.6360655038272540, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash138","(-1.4162017780053588, 119.9240018916812147, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
"Floor vs Duct","Clash139","(126.5346507407535768, -27.5540445058262691, 22.9658794403076172)","25-Oct-18 9:53:14 PM","New",""
